@relation problema
@attribute 'cpu-cycles' real
@attribute 'instructions' real
@attribute 'cache-references' real
@attribute 'cache-misses' real
@attribute 'branch-instructions' real
@attribute 'branch-misses' real
@attribute 'page-faults' real
@attribute 'branch-loads' real
@attribute 'branch-load-misses' real
@attribute 'L1-dcache-loads' real
@attribute 'L1-dcache-load-misses' real
@attribute 'L1-dcache-stores' real
@attribute 'L1-icache-load-misses' real
@attribute 'LLC-loads' real
@attribute 'LLC-load-misses' real
@attribute 'LLC-stores' real
@attribute 'LLC-store-misses' real
@attribute 'dTLB-loads' real
@attribute 'dTLB-load-misses' real
@attribute 'dTLB-stores' real
@attribute 'dTLB-store-misses' real
@attribute 'iTLB-loads' real
@attribute 'iTLB-load-misses' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
782196686,1557920026,27847000,4981469,301251692,3007465,23980,288919559,2984823,351664494,13263394,207905829,12147537,2267192,260495,1865153,1062895,401769410,86980,242342508,108008,226570,59458,92889000,30886000,9
408188559,500851347,23463616,3012805,103771350,2970705,6958,110865431,3075050,173150256,6973318,95479794,11852160,1819961,240084,604616,203522,187276091,108117,76617295,56454,140636,37040,18365000,4081000,9
540009806,814776898,22047965,2423561,170355536,2955060,10496,170006669,2874227,259220936,8723617,118985956,10159539,2458128,255549,1137601,693823,246785228,68133,120471929,68740,166157,58335,46652000,10918000,9
360971314,424149281,21915851,3100398,86844791,2879525,6515,85051858,2793305,110886700,8545880,56415479,9208448,1933831,187701,719139,228518,116466431,55394,59004879,37172,165967,57159,4364000,4364000,9
413951411,489637908,23800173,3250608,104247690,2876308,7475,113543458,2998461,175655132,6933990,95665089,11492758,1911466,157941,640595,196996,184662837,118915,71793047,51648,142200,26669,14926000,8795000,9
492917404,704274888,23105139,3043726,144078274,2900847,6478,149448242,3019634,243979445,6870227,122754667,11489759,1849388,190855,556282,161924,259982864,113292,110840575,34114,133667,34612,39045000,6006000,9
498137002,706620213,24084844,3295145,143337435,2921106,6482,148348467,3013267,243495811,7012201,123385779,11132197,1884098,152241,606291,166879,257874970,117660,112639054,28126,125271,33667,43631000,1745000,9
401651966,464032687,21619553,2526256,103263552,3175200,8816,112295594,3192881,182411868,6713651,88045425,10645424,2047123,284096,1031004,782507,109808194,168282,59053926,97196,168507,44812,14112000,5907000,9
359828035,430900717,21106791,2924913,83751253,2801398,6234,78500297,2803851,97887725,8223850,48525129,9453281,2102967,222975,854039,269115,111012601,45917,57666527,36510,152876,26833,3020000,3621000,9
403078670,468584845,22042860,2397767,100141156,3220503,8189,105570419,3144481,161755978,7074756,79784617,10168894,2215553,301526,813194,613815,135404091,121800,65351013,91409,140714,68119,10908000,8924000,9
408690803,473876586,24194047,3152758,93852600,2875124,9219,97306761,2969780,146801884,7164645,79494700,11887020,1837545,224807,685646,294707,161820815,138410,64986064,68404,186310,29880,12027000,11024000,9
205072254,480574800,2038802,492722,84865704,141275,1377,83717616,145317,159516550,2564068,74831601,573773,145886,18368,57692,29171,190376401,7316,83972974,3044,3533,4699,52465000,2969000,9
358819712,424406237,21715542,3109535,86344419,2880579,6546,84722630,2825930,107577965,8117678,54795066,9408333,1861285,204715,718194,219551,119500492,53874,58796852,35102,160636,48486,3158000,5946000,9
93457687,219754386,9661369,305489,44613066,114715,1358,47616404,107673,88516777,1583926,34837015,614796,50916,16037,851005,2010,86831555,3915,33944735,285,444,624,19626000,5887000,9
396352860,462925658,22207642,2027630,101099488,3194825,6534,107039394,2968613,170640550,7126924,79316199,9901178,2400294,336005,977005,731636,124487018,82060,63066990,59963,154477,34709,10384000,6315000,9
361388091,426913347,21471220,3042589,91945572,2864413,6978,89886120,2809813,107960076,9186404,54846721,9086398,2205631,211815,766597,235955,118891112,57291,58108056,34737,164152,127760,4338000,5423000,9
501784893,706412568,24743457,3396078,143044040,2811201,6481,146156400,2880738,235163983,7428834,118594582,10718874,1845001,128936,757137,292645,260356200,102191,115708003,22480,122044,50112,43833000,3058000,9
508315675,719254593,24977116,3819310,144960867,2817289,7462,143798647,2742937,235654814,8433346,119321689,10800344,1804372,164467,738908,418753,283687486,72609,124574182,32504,133087,38524,42104000,6949000,9
497814064,705537126,25080644,3284214,143948324,2849853,6732,148754432,2921249,245238143,7097410,121128812,11437091,1925610,137191,697269,266799,255213567,119584,112713875,29159,132487,23820,39543000,7097000,9
499008770,701912070,25951859,3456855,145253511,2886774,6725,150677377,2974757,241886234,7305121,122165939,11426383,1892682,136975,679333,217566,252134345,117093,112685980,32826,126408,25833,40844000,5105000,9
413596944,495185625,24742186,3033568,103104501,2936208,6764,110481204,3045134,174404114,6886787,95095644,11483353,1821309,213366,601998,214325,188438844,115596,75162248,52846,143646,85253,18608000,3800000,9
414482657,491564079,24525614,3358863,100622067,2853072,7702,110048625,2990013,171513983,7274998,94440942,11753157,1921899,161878,651487,198845,192259184,115531,76798072,48840,145191,33367,17278000,7114000,9
498879132,707057744,24107838,3137217,144135661,2833025,6722,146964815,2983641,238468693,7043728,120537407,11235015,1878283,162298,630322,248755,254677224,113822,112533141,29957,116954,58036,40390000,5793000,9
379989855,452601950,21534827,1750264,102041854,3055569,6237,109070544,2822628,172482712,7609903,77050010,8588980,2491271,259650,1025964,571839,119702392,67277,59366198,40819,149999,44522,9098000,5054000,9
493436698,705229970,23329690,3022155,147187931,2867851,6480,150231736,2987085,244268577,6864441,122064477,11843842,1867834,199038,629727,186406,257104878,114569,112272466,36441,129793,26530,38260000,7532000,9
108158973,341843141,1622226,143869,67232599,133929,179,67558840,124689,100859653,1706070,44103816,362609,51285,14437,13589,1897,122289833,3148,48666858,337,1012,1005,26431000,2936000,9
355485691,421037011,22689705,3202735,85920257,2831828,6554,83317592,2750463,110408950,8352511,56015939,9277519,1906939,169295,706600,403529,119598994,58804,60783027,36535,148313,58761,1243000,7460000,9
499182084,692438821,25603014,3359584,141913948,2828909,6516,149486410,2891355,242051502,6967724,120917021,11127981,1887723,137511,718680,260309,252682572,112479,111354341,36208,133101,23773,39240000,6773000,9
403994993,473403228,23156522,2861523,92675223,3139083,8453,95074422,3169962,152107489,7265346,79988271,10903047,2036198,296426,702424,619580,121797988,127687,62492352,82796,147185,54072,9690000,10770000,9
412626938,518070163,22742779,3314186,93369073,2894685,10162,91505444,2979898,124361522,7955256,69202313,12102726,1855171,236164,602165,187901,202548311,109646,78266231,40208,127320,25775,13779000,9842000,9
404291051,468703812,22153344,2485799,102839464,3206777,8449,110608382,3220001,180847300,6766659,88353263,10352874,2141382,307331,1052899,790102,116196521,122693,61204861,90723,172541,43731,10681000,8691000,9
129017267,210160137,2607940,809796,41746224,129525,5131,39640434,131348,84680876,4410250,40058506,520733,437469,18671,229154,386415,63403273,38637,29675630,67704,31133,8974,30386000,7090000,9
407411444,488884844,21420752,2900598,103041661,2999496,7000,112598345,3076824,174334555,6992415,97024200,11303524,1879556,255674,547077,125352,188280837,101000,76719041,48880,141704,43139,16021000,6673000,9
371927255,449040171,22019562,2729998,92395908,2930829,8478,87614998,2834008,114162358,8967652,52744916,9162624,2580105,245540,1006696,389757,120094414,48782,59919633,35757,158868,33827,4394000,7618000,9
49680087,81170339,1447505,264278,23640622,64025,1286,24053495,50292,25407559,298911,12538021,223084,17896,2476,6482,5466,29304231,7728,6985379,613,2895,2610,13373000,2057000,9
498297659,702561977,24081891,3084954,145734995,2771849,6478,149401945,2818910,236057620,7275385,118363126,11033309,1872817,129582,703628,314268,249714539,117022,112041585,23603,124842,53381,42808000,4633000,9
499789717,706814407,25646666,3339578,145508275,2840667,6726,150141066,2911930,240762573,7203699,121321790,11165144,1883862,133138,711828,277504,251675633,119121,113388997,32080,139679,64579,42342000,4032000,9
358255340,423060925,21810780,3146769,85905161,2883489,6506,83651754,2813778,106251799,8359598,54225592,9281255,1917715,208869,700344,232008,117281320,54592,58718255,35916,157412,41961,5066000,3695000,9
392107015,462804397,21678637,2073274,104689584,3196525,6742,110203286,2948494,172265254,7011201,79210830,10270957,2335072,337944,991055,786255,113966991,80537,61118595,62750,153159,34380,10460000,6276000,9
142109181,314035319,9195217,328498,49259373,217701,472,49910609,212153,79922411,4671031,45344559,346557,764357,1482,25821,3193,88548091,4697,39614346,633,1663,1901,39253000,0,9
408180920,490776977,21517168,2939170,105136692,3036690,6707,112250231,3100937,175683618,7061854,96242592,11690775,1903340,270354,571754,161291,180440638,97905,75953952,59267,150994,35619,16080000,5728000,9
122629217,296693456,9102334,195814,59306581,125409,884,62475060,113793,99391544,3270266,55602910,534731,408496,18009,69049,44113,129361160,8091,53203184,6375,17765,2550,30173000,2011000,9
104524145,243057200,13302586,230911,58212381,140295,872,60325086,126082,89673982,1620168,34381031,476716,93496,16777,66111,41635,70338284,5538,23523510,2895,8220,3029,23698000,3949000,9
388879994,457938386,21441938,2071669,105451929,3281313,6286,115080275,2993581,180096530,6849904,80391634,10037416,2313315,326908,1039782,707857,117942720,77036,58891424,54214,133018,67617,9018000,7014000,9
402384784,466828583,22164116,2765857,92179760,3173453,8455,97723446,3199523,157380062,7253310,80687334,10767986,2053876,302455,858947,752170,112558146,136673,59813085,86680,150258,42412,9825000,9825000,9
130942140,238118353,7371822,923187,48256355,154673,6284,44944216,144023,56667184,3957588,23764720,646105,626417,96252,542816,152433,67843532,188101,28025582,7009,3083,2502,24584000,11800000,9
360908992,420586529,21930754,3124474,87199402,2861745,6593,86028885,2797222,110086799,8015117,55196333,9286288,1829628,205470,706918,228905,119274314,55617,58895762,35315,168888,29362,2948000,5896000,9
500093205,722911088,24407244,3443540,140566236,2787517,7469,144373171,2867695,226101986,7521177,116788634,10899745,1877613,130549,740641,263086,265543275,107739,117830784,21366,122383,33391,39726000,7800000,9
496737762,704279608,26475788,3342623,145525357,2809329,6722,151743344,2888312,242241299,7270445,120955646,11331889,1910416,144505,688427,283643,255690183,117345,112839891,36145,117452,26308,42076000,4715000,9
360516165,431005237,21424607,3221231,87417584,2889916,6530,84766528,2818896,105931918,8150143,54351342,9301442,1901740,215069,705893,241916,119737640,57839,60110957,37695,166321,41767,1939000,6582000,9
76920038,207927838,3133017,279663,35565543,123370,455,35458450,122322,47659824,3244306,16581381,193686,639377,1101,11076,1367,58687473,1921,17474979,169,424,954,20752000,0,9
501841006,733149413,24232530,3677035,146349626,2866057,6963,145354993,2767987,225545379,7823648,113967912,10928231,1816259,158189,812922,372987,277518030,66663,123360739,28438,136804,28699,40160000,9537000,9
390521906,459070477,21713971,2236816,99648500,3244415,6531,108154962,2945533,171331826,7077079,81087959,9984145,2373463,334703,1043534,703308,123122874,73512,61026141,66850,140750,54437,11700000,5318000,9
395027418,461344127,21983182,2285812,104093203,3251542,7469,115475868,3084763,182470207,6801813,84148901,10337865,2279608,296709,1138945,812307,118690803,106931,61636380,80040,129978,73795,11074000,6919000,9
393246526,464257975,21131543,2096260,102412403,3246128,6489,109330352,3007263,173927043,7068903,80578171,9800386,2358117,333773,974254,764596,120124777,75204,62015431,60372,156754,70077,11537000,5036000,9
396332425,471566004,22818237,2339126,103372487,3199708,6968,110984688,3160609,177457105,6638474,81913493,10275244,2121374,283108,1056725,753846,116871626,91115,59279214,60543,137890,78955,12202000,6363000,9
495179413,705816433,23533135,3101937,146951954,2873429,6478,150867811,3014839,241851089,7008954,120682786,11449684,1899964,162033,621643,188367,255745603,115444,111853135,31905,126811,46431,40243000,5708000,9
413540324,485610456,21272718,2926187,104206570,3095829,6544,111797304,3162877,175590706,6985390,97536185,11661457,1910559,263302,535924,132539,177185941,97849,76233567,53057,142635,27550,15797000,5265000,9
506877691,808929465,23859936,3262111,150945170,2921409,6476,149026441,2758286,211149010,8035167,144831451,10570364,1954347,167995,828560,369810,229953440,66521,160396098,40449,140618,44075,45837000,5634000,9
515659135,759700434,24113990,3440301,152781272,2957325,7464,151345378,2767861,232018414,8557272,114727269,10724533,2009151,167302,881660,413798,257324709,66814,123265486,43317,141197,29702,44123000,6901000,9
356013633,416683810,22992533,3219381,86995906,2852672,6546,83600835,2744539,112552116,8300035,56316014,9301986,1969397,173168,692220,387267,120958908,60774,62425195,38325,148295,36646,4375000,4375000,9
913394531,1715382600,31936258,5844476,345318858,3013776,28308,342199779,3115283,486388278,11730783,282809197,14401930,2106663,238608,2246571,1628747,489519291,173847,271761232,175412,222795,50349,116106000,42610000,9
32172058,43317648,1425639,225976,12243247,78576,152,12882545,63394,15852055,137131,3869010,147822,26564,9583,16138,5077,12128755,13459,4100461,1453,7507,6272,11153000,2788000,9
495988526,702696549,23592624,3077027,145543618,2859060,6472,149424913,2992776,240385702,6923415,120562607,11436897,1898166,181344,614764,191730,255054860,115035,111435043,30423,132543,64733,41274000,4127000,9
396993915,464066873,22299334,2442565,93747576,3289628,7475,104039028,3129962,162098124,7014440,78038678,10227111,2247574,305505,1054896,813404,119733021,112722,62127800,84443,153129,31405,9825000,8737000,9
359856357,425263158,22027404,3172176,81885918,2889957,6501,79015585,2816810,105444001,8434332,51825903,8982398,1939233,233035,723631,233040,118300619,54920,59458902,38084,152510,74953,4262000,3871000,9
359753870,425747522,21729628,3128130,86726667,2858726,7001,85382483,2805052,106527599,9178689,53657378,9283979,2172757,209700,708398,230839,120312275,54686,58828064,35278,157649,53200,4913000,4634000,9
494847547,697308270,23618522,3295555,144185745,2847817,6727,149249980,2895971,240069821,6885369,120536956,11163843,1883888,135695,675698,228420,251527705,118262,112062661,30515,126309,32635,41114000,5139000,9
72446785,206909184,2587122,297226,36461045,123419,454,36369513,123902,60767453,3364451,22813162,186425,865476,973,9730,1351,79138263,1812,24498881,165,549,1379,18252000,2028000,9
199641897,435268792,3227378,598706,78593557,1011957,3230,74289778,1083004,75044215,1312375,51932418,953039,195813,64810,221738,225310,112228152,17567,62422204,31348,24071,8249,49506000,5051000,10
294257559,428575193,4771751,699982,109315954,579834,3520,108144931,608317,137221541,6016449,60099070,1150411,972183,39379,204606,159931,124704170,21048,49092952,13014,13679,5345,74599000,5967000,10
192639713,391217142,2869116,719117,63278954,1502871,4405,60512093,1184125,90234822,1851033,52821127,968736,226618,91872,159836,181053,101573873,17378,51341923,15946,12143,3653,46456000,6059000,10
191883063,384204720,3530895,1028721,68450547,927001,4215,70893425,861301,97973318,1699709,52685660,897380,195873,65611,82843,57983,92351262,8093,52501646,20006,21970,6273,47225000,4919000,10
193633529,384688727,2912971,740004,64165793,1350272,4235,63183403,998200,95171133,1728588,53962131,1279476,153862,47370,214002,161385,98765456,16748,49949963,15534,11229,3645,41863000,9967000,10
177848611,360098745,3039433,883259,66277661,846316,3547,70222539,762499,102008292,1540802,57025637,980737,132701,27922,285249,101527,93417680,8636,46885852,11855,13870,5232,41605000,7103000,10
212282973,411683322,4150556,886110,73959050,1356525,5524,80045788,1111988,104742174,1885784,66554063,995349,206283,55884,450057,411747,117767854,33386,61574690,44359,50798,10783,46601000,11898000,10
