@relation problema
@attribute 'pkg' real
@attribute 'cores' real
@attribute 'ram' real
@attribute 'gpu' real
@attribute 'psys' real
@attribute 'duration_time' real
@attribute 'user_time' real
@attribute 'system_time' real
@attribute 'class' {0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31}
@data
1.25,0.99,0.00,0.02,0.00,65321890,62356000,3017000,15
3.76,3.06,0.00,0.06,0.00,172280523,168235000,3981000,15
5.12,4.11,0.00,0.08,0.00,246357445,241358000,5007000,15
3.66,2.96,0.00,0.06,0.00,173916318,169800000,3995000,15
1.05,0.81,0.00,0.02,0.00,58892484,54821000,3987000,15
1.08,0.84,0.00,0.02,0.00,59331893,56311000,3016000,15
1.07,0.85,0.00,0.02,0.00,55352269,52311000,3017000,15
1.05,0.80,0.00,0.02,0.00,60823832,55798000,4982000,15
5.11,4.13,0.00,0.08,0.00,242990410,235985000,6999000,15
3.77,3.05,0.00,0.06,0.00,177635526,170556000,6981000,15
1.06,0.84,0.00,0.02,0.00,55719282,50380000,4939000,15
3.80,3.08,0.00,0.06,0.00,180043844,173866000,5995000,15
1.16,0.92,0.00,0.02,0.00,58900820,55899000,2994000,15
1.09,0.89,0.00,0.02,0.00,53992768,52008000,2000000,15
1.18,0.93,0.00,0.02,0.00,60865607,57862000,3045000,15
1.04,0.82,0.00,0.02,0.00,56037952,54017000,2000000,15
1.87,1.51,0.00,0.03,0.00,89293634,83301000,5950000,15
1.32,1.06,0.00,0.02,0.00,62143178,58116000,4008000,15
4.02,3.26,0.00,0.06,0.00,187259733,184244000,3003000,15
3.83,3.10,0.00,0.06,0.00,180068619,178066000,2000000,15
1.08,0.85,0.00,0.02,0.00,56731881,52733000,3979000,15
1.23,0.99,0.00,0.02,0.00,59744774,53767000,5865000,15
1.32,1.05,0.00,0.02,0.00,64188901,60148000,4009000,15
1.27,1.01,0.00,0.02,0.00,64288541,60336000,3956000,15
1.89,1.52,0.00,0.03,0.00,92742390,90732000,2016000,15
1.13,0.89,0.00,0.02,0.00,58221744,55261000,2960000,15
1.40,1.11,0.00,0.02,0.00,71550392,67489000,3969000,15
1.96,1.54,0.00,0.03,0.00,99755042,91750000,7978000,15
3.87,3.14,0.00,0.06,0.00,179371898,175359000,4008000,15
1.24,0.98,0.00,0.02,0.00,64219860,63249000,1003000,15
3.86,3.15,0.00,0.06,0.00,174541458,168500000,6017000,15
3.90,3.17,0.00,0.06,0.00,181136958,177044000,4001000,15
1.21,0.96,0.00,0.02,0.00,61534710,57526000,3967000,15
1.08,0.85,0.00,0.02,0.00,55952091,50938000,4993000,15
1.04,0.82,0.00,0.02,0.00,54777864,53771000,995000,15
1.22,0.96,0.00,0.02,0.00,62430572,57482000,4955000,15
1.15,0.91,0.00,0.02,0.00,59876933,52014000,7851000,15
1.29,1.05,0.00,0.02,0.00,59061071,55895000,2994000,15
1.11,0.88,0.00,0.02,0.00,55898378,52852000,2991000,15
1.41,1.12,0.00,0.02,0.00,70531755,63463000,7051000,15
1.18,0.94,0.00,0.02,0.00,60573382,57593000,3031000,15
1.24,0.98,0.00,0.02,0.00,63151262,59164000,4011000,15
3.77,3.06,0.00,0.06,0.00,175668429,170667000,4990000,15
3.79,3.08,0.00,0.06,0.00,176654521,173637000,3011000,15
1.19,0.94,0.00,0.02,0.00,60639384,57598000,3031000,15
1.19,0.95,0.00,0.02,0.00,58484804,55476000,2971000,15
1.31,1.04,0.00,0.02,0.00,65948364,63904000,1997000,15
1.07,0.83,0.00,0.02,0.00,59076383,56117000,2953000,15
3.73,3.04,0.00,0.06,0.00,170929193,169847000,999000,15
3.93,3.19,0.00,0.06,0.00,183797709,178595000,4988000,15
3.72,3.01,0.00,0.06,0.00,174211530,171058000,2983000,15
2.05,1.63,0.00,0.03,0.00,98440618,91388000,7029000,15
3.80,3.08,0.00,0.06,0.00,177039958,175073000,2000000,15
3.67,2.98,0.00,0.06,0.00,172213733,169212000,3003000,15
1.20,0.96,0.00,0.02,0.00,57790630,52711000,5068000,15
3.79,3.08,0.00,0.06,0.00,173524146,168412000,4982000,15
3.81,3.07,0.00,0.06,0.00,181683719,175637000,5987000,15
6.01,4.83,0.00,0.10,0.00,282098626,258148000,23921000,15
3.76,3.06,0.00,0.06,0.00,173287686,171267000,2003000,15
1.25,1.00,0.00,0.02,0.00,61720402,56663000,5059000,15
1.10,0.87,0.00,0.02,0.00,56577286,55594000,992000,15
1.18,0.94,0.00,0.02,0.00,58268501,55227000,2958000,15
1.26,1.00,0.00,0.02,0.00,63219743,60197000,3009000,15
4.79,3.81,0.00,0.08,0.00,243653705,239364000,4006000,16
4.62,3.67,0.00,0.08,0.00,238832433,233759000,4973000,16
2.39,1.92,0.00,0.04,0.00,116251166,110228000,6012000,16
4.66,3.71,0.00,0.08,0.00,237695377,233580000,4009000,16
4.72,3.75,0.00,0.08,0.00,240957121,233839000,6995000,16
3.22,2.55,0.00,0.06,0.00,165199661,162177000,3003000,16
4.94,3.96,0.00,0.08,0.00,243502103,239264000,4004000,16
4.65,3.70,0.00,0.08,0.00,237321447,234309000,3003000,16
2.94,2.27,0.00,0.04,0.00,131835382,127885000,3965000,16
3.43,2.75,0.00,0.06,0.00,168639858,156623000,11971000,16
3.76,2.99,0.00,0.06,0.00,190031489,183020000,7000000,16
4.76,3.80,0.00,0.08,0.00,240634280,235575000,4990000,16
3.03,2.38,0.00,0.05,0.00,157675165,2713000,6332000,16
3.35,2.66,0.00,0.06,0.00,172693291,167620000,4988000,16
6.30,5.03,0.00,0.11,0.00,316001636,313838000,1998000,16
8.44,6.97,0.00,0.12,0.00,366271828,359130000,7002000,16
4.75,3.79,0.00,0.08,0.00,239780047,233638000,6016000,16
4.82,3.86,0.00,0.08,0.00,238033373,233901000,3998000,16
3.11,2.50,0.00,0.05,0.00,149533209,140439000,8964000,16
4.82,3.86,0.00,0.08,0.00,237726907,231621000,5990000,16
3.34,2.69,0.00,0.05,0.00,160469987,158273000,2003000,16
7.54,6.23,0.00,0.11,0.00,324430047,313260000,10974000,16
9.27,7.08,0.00,0.13,0.00,372355120,360296000,12009000,16
11.32,9.37,0.00,0.16,0.00,482324864,476319000,6004000,16
4.91,3.95,0.00,0.08,0.00,236426267,233281000,3003000,16
3.34,2.69,0.00,0.05,0.00,161081684,155060000,6002000,16
4.68,3.71,0.00,0.08,0.00,241294390,235171000,5978000,16
4.70,3.72,0.00,0.08,0.00,242365095,238382000,4006000,16
5.09,4.07,0.00,0.08,0.00,249853767,244878000,4997000,16
2.69,2.15,0.00,0.04,0.00,132609666,126655000,5983000,16
3.56,2.83,0.00,0.06,0.00,180844035,176856000,3996000,16
4.94,3.97,0.00,0.08,0.00,240748732,233696000,6990000,16
4.73,3.77,0.00,0.08,0.00,238945396,235935000,2999000,16
8.67,7.12,0.00,0.13,0.00,383257779,374283000,9006000,16
4.83,3.85,0.00,0.08,0.00,241233254,237207000,4003000,16
4.71,3.75,0.00,0.08,0.00,239472522,234438000,5009000,16
2.59,2.08,0.00,0.04,0.00,123164012,2130000,7203000,16
3.12,2.43,0.00,0.05,0.00,138698067,134535000,4015000,16
4.74,3.76,0.00,0.08,0.00,241766778,235680000,5991000,16
3.76,3.00,0.00,0.06,0.00,187627161,181579000,5986000,16
4.82,3.85,0.00,0.08,0.00,240338744,236360000,4006000,16
4.72,3.75,0.00,0.08,0.00,239466299,235445000,4007000,16
6.02,4.81,0.00,0.10,0.00,300535115,296516000,4006000,16
4.91,3.89,0.00,0.09,0.00,251037756,249882000,999000,16
4.09,3.26,0.00,0.07,0.00,204033231,198043000,5971000,16
4.83,3.88,0.00,0.08,0.00,234211469,232177000,2001000,16
4.92,3.92,0.00,0.08,0.00,247642509,241592000,5989000,16
7.54,6.07,0.00,0.11,0.00,336906347,206855000,129909000,16
4.80,3.82,0.00,0.08,0.00,241043966,237014000,4000000,16
6.06,4.83,0.00,0.09,0.00,278714341,146828000,131846000,16
4.86,3.86,0.00,0.08,0.00,246771399,243842000,2998000,16
4.72,3.75,0.00,0.08,0.00,238701914,233682000,4993000,16
4.82,3.86,0.00,0.08,0.00,237657035,234641000,2995000,16
11.22,9.18,0.00,0.17,0.00,503886908,495863000,7997000,16
2.45,1.95,0.00,0.04,0.00,123759938,119841000,3961000,16
2.98,2.39,0.00,0.05,0.00,145048206,141043000,4001000,16
2.76,2.21,0.00,0.05,0.00,136333447,131324000,4974000,16
7.70,6.32,0.00,0.12,0.00,339426053,334387000,5005000,16
8.78,7.23,0.00,0.13,0.00,382627900,378655000,3996000,16
4.76,3.80,0.00,0.08,0.00,237259201,235247000,2002000,16
4.96,3.97,0.00,0.08,0.00,246518237,244547000,2004000,16
3.67,2.93,0.00,0.06,0.00,182460718,176448000,6015000,16
2.98,2.39,0.00,0.05,0.00,147068576,143094000,4002000,16
10.44,8.55,0.00,0.16,0.00,465788570,456772000,9015000,16
5.07,4.06,0.00,0.08,0.00,248438763,243408000,5008000,16
2.67,2.16,0.00,0.04,0.00,124041816,3012000,8137000,16
11.00,9.01,0.00,0.17,0.00,493752115,486588000,6994000,16
4.83,3.85,0.00,0.08,0.00,240636179,238521000,2004000,16
4.73,3.75,0.00,0.08,0.00,241458263,236437000,5009000,16
3.51,2.79,0.00,0.06,0.00,176532208,170509000,6017000,16
4.91,3.93,0.00,0.08,0.00,240461495,232490000,7982000,16
4.86,3.89,0.00,0.08,0.00,238929289,233944000,4977000,16
10.18,8.37,0.00,0.15,0.00,447359000,442174000,5001000,16
9.76,7.98,0.00,0.15,0.00,438914431,431544000,6992000,16
11.66,9.58,0.00,0.17,0.00,515414423,513448000,2001000,16
4.78,3.81,0.00,0.08,0.00,237808110,231673000,5965000,16
2.93,2.36,0.00,0.05,0.00,144950734,141942000,2998000,16
3.18,2.51,0.00,0.06,0.00,165087826,160016000,5000000,16
4.79,3.84,0.00,0.08,0.00,238216353,232172000,5978000,16
4.84,3.86,0.00,0.08,0.00,243013463,233049000,9959000,16
14.79,12.11,0.00,0.23,0.00,674297333,668959000,4999000,17
9.77,7.73,0.00,0.17,0.00,509412957,506388000,3002000,17
10.06,8.02,0.00,0.17,0.00,507191209,503220000,4001000,17
9.59,7.57,0.00,0.17,0.00,503938105,500819000,2998000,17
9.05,7.40,0.00,0.14,0.00,400290516,394263000,5988000,17
8.67,6.93,0.00,0.15,0.00,432856271,424748000,7995000,17
10.98,8.71,0.00,0.19,0.00,566458887,562445000,4003000,17
11.27,9.17,0.00,0.18,0.00,523345809,520209000,3001000,17
5.20,4.20,0.00,0.08,0.00,246901636,241907000,4998000,17
6.03,4.81,0.00,0.10,0.00,304855257,297818000,6972000,17
4.92,3.93,0.00,0.08,0.00,244804620,240801000,3996000,17
17.04,13.98,0.00,0.26,0.00,758474962,752440000,6003000,17
9.83,7.80,0.00,0.17,0.00,503689620,499657000,3997000,17
8.52,6.81,0.00,0.14,0.00,425876815,418881000,6998000,17
18.16,14.41,0.00,0.32,0.00,930217170,928112000,2000000,17
10.98,8.69,0.00,0.19,0.00,567437979,563437000,3996000,17
8.37,6.62,0.00,0.15,0.00,433476588,428439000,4993000,17
10.78,8.50,0.00,0.19,0.00,559091309,554050000,5000000,17
3.12,2.46,0.00,0.05,0.00,160356714,3088000,9265000,17
5.33,4.27,0.00,0.09,0.00,262050019,254911000,6997000,17
10.50,8.40,0.00,0.18,0.00,516926480,511953000,4999000,17
10.01,8.02,0.00,0.17,0.00,493671924,480666000,12990000,17
9.65,7.63,0.00,0.17,0.00,501223930,498125000,3000000,17
10.14,8.06,0.00,0.18,0.00,516042094,515013000,1001000,17
2.72,2.19,0.00,0.04,0.00,128220035,2815000,11696000,17
10.40,8.36,0.00,0.17,0.00,507466276,506450000,1000000,17
10.97,8.70,0.00,0.19,0.00,563251336,560246000,2995000,17
8.25,6.52,0.00,0.15,0.00,427902310,422788000,4997000,17
6.94,5.59,0.00,0.11,0.00,335612312,330533000,4992000,17
9.83,7.81,0.00,0.17,0.00,502254173,499120000,3000000,17
11.07,8.80,0.00,0.19,0.00,565040189,560073000,5000000,17
10.83,8.55,0.00,0.19,0.00,564974148,558000000,7000000,17
10.86,8.58,0.00,0.19,0.00,566311631,555181000,11003000,17
11.03,8.71,0.00,0.20,0.00,576092964,573076000,3000000,17
9.91,7.84,0.00,0.17,0.00,514010009,510008000,3992000,17
9.76,7.71,0.00,0.17,0.00,506926501,504897000,1999000,17
9.91,8.13,0.00,0.15,0.00,441214194,436254000,4991000,17
18.29,14.55,0.00,0.31,0.00,923501827,916480000,7003000,17
9.73,7.70,0.00,0.17,0.00,502449061,498280000,4002000,17
10.88,8.60,0.00,0.19,0.00,564376873,559355000,5003000,17
9.68,7.65,0.00,0.17,0.00,503430788,499386000,3995000,17
11.16,9.11,0.00,0.17,0.00,505898752,496923000,8998000,17
10.97,8.68,0.00,0.19,0.00,564509956,558410000,5993000,17
10.91,8.62,0.00,0.19,0.00,566526751,561557000,5004000,17
6.73,5.34,0.00,0.12,0.00,343481296,339459000,4005000,17
8.78,6.93,0.00,0.16,0.00,457164252,455042000,2000000,17
9.79,7.77,0.00,0.17,0.00,501205605,498194000,3001000,17
10.89,8.60,0.00,0.19,0.00,565661309,562639000,2998000,17
7.77,6.16,0.00,0.14,0.00,398413443,393263000,5003000,17
10.21,8.12,0.00,0.18,0.00,516469206,515354000,1000000,17
5.33,4.27,0.00,0.09,0.00,262952195,257847000,4997000,17
10.86,8.58,0.00,0.19,0.00,563353261,559212000,4001000,17
12.09,9.84,0.00,0.19,0.00,555082629,544064000,11001000,17
9.72,7.68,0.00,0.17,0.00,502994847,497987000,4999000,17
10.89,8.60,0.00,0.19,0.00,566549790,555374000,11007000,17
6.43,5.21,0.00,0.10,0.00,299914822,293771000,5995000,17
8.18,6.56,0.00,0.14,0.00,401300093,396020000,5000000,17
11.71,9.31,0.00,0.20,0.00,592791633,590653000,2002000,17
2.10,1.66,0.00,0.04,0.00,107410587,102437000,4972000,17
5.11,4.11,0.00,0.08,0.00,246685900,244608000,1996000,17
10.94,8.66,0.00,0.19,0.00,562674058,556719000,5996000,17
10.94,8.65,0.00,0.19,0.00,565998614,558965000,6987000,17
10.96,8.68,0.00,0.19,0.00,564511806,560459000,3996000,17
2.06,1.67,0.00,0.03,0.00,101123604,99038000,2000000,17
6.05,4.84,0.00,0.10,0.00,299661250,297575000,2003000,17
9.82,7.77,0.00,0.17,0.00,503049435,499034000,4000000,17
10.94,8.66,0.00,0.19,0.00,563440695,560382000,2996000,17
10.90,8.60,0.00,0.19,0.00,567046469,562036000,5000000,17
10.98,8.69,0.00,0.19,0.00,563050856,556851000,5987000,17
10.96,8.66,0.00,0.19,0.00,566451437,561302000,4993000,17
11.56,9.45,0.00,0.18,0.00,519661908,515601000,4004000,17
11.14,8.87,0.00,0.19,0.00,561370175,556365000,5003000,17
5.37,4.30,0.00,0.09,0.00,264636173,259629000,4992000,17
9.76,7.70,0.00,0.17,0.00,502167466,499134000,3000000,17
9.74,7.70,0.00,0.17,0.00,501693199,498684000,2998000,17
12.33,10.15,0.00,0.18,0.00,539221722,534088000,5000000,17
10.71,8.68,0.00,0.17,0.00,498179396,492177000,6002000,17
10.90,8.60,0.00,0.19,0.00,565787064,559792000,5997000,17
10.98,8.68,0.00,0.19,0.00,564379120,559349000,4994000,17
10.84,8.89,0.00,0.16,0.00,476368569,469357000,7005000,17
4.83,3.74,0.00,0.08,0.00,237228789,232028000,5000000,18
4.88,3.77,0.00,0.08,0.00,238521623,229535000,8981000,18
3.99,3.19,0.00,0.07,0.00,196280663,193256000,3003000,18
2.97,2.34,0.00,0.05,0.00,153760977,8750000,0,18
4.23,3.28,0.00,0.07,0.00,201458900,196435000,5011000,18
4.59,3.58,0.00,0.07,0.00,217937851,208923000,8996000,18
10.10,8.03,0.00,0.16,0.00,464243441,316148000,148069000,18
3.64,2.92,0.00,0.06,0.00,178934685,175972000,2999000,18
3.07,2.41,0.00,0.04,0.00,132898857,128953000,3967000,18
4.65,3.61,0.00,0.07,0.00,220045193,215022000,5000000,18
10.09,8.03,0.00,0.16,0.00,464540728,328678000,135867000,18
4.64,3.62,0.00,0.07,0.00,220117430,212979000,6999000,18
1.20,0.94,0.00,0.02,0.00,62959329,59021000,3934000,18
6.11,4.81,0.00,0.10,0.00,289515898,285452000,4006000,18
14.74,11.46,0.00,0.22,0.00,643735920,628724000,14993000,18
4.65,3.63,0.00,0.07,0.00,218238933,213288000,5006000,18
5.02,3.94,0.00,0.08,0.00,235571843,228615000,6988000,18
2.93,2.35,0.00,0.05,0.00,142128501,135104000,7005000,18
2.60,2.09,0.00,0.04,0.00,122449277,3062000,5914000,18
4.93,3.86,0.00,0.08,0.00,233045614,224021000,8960000,18
5.05,3.96,0.00,0.08,0.00,236492250,229366000,6980000,18
2.64,2.13,0.00,0.04,0.00,123168797,3623000,5435000,18
8.60,6.92,0.00,0.14,0.00,414679811,410557000,4005000,18
6.74,5.39,0.00,0.11,0.00,309416723,160179000,149167000,18
4.37,3.38,0.00,0.07,0.00,206252316,199201000,7007000,18
5.23,4.08,0.00,0.08,0.00,247532023,243454000,4007000,18
2.29,1.83,0.00,0.04,0.00,112360555,108332000,4012000,18
2.57,2.06,0.00,0.04,0.00,124543991,2030000,7088000,18
4.75,3.71,0.00,0.08,0.00,222290529,215250000,7008000,18
8.77,7.01,0.00,0.14,0.00,410994474,274953000,135977000,18
17.20,13.78,0.00,0.27,0.00,795532322,643603000,151906000,18
12.31,9.93,0.00,0.19,0.00,555504012,547476000,7992000,18
5.02,3.91,0.00,0.08,0.00,237715437,232524000,5011000,18
4.96,3.88,0.00,0.08,0.00,233754319,228640000,4992000,18
4.69,3.64,0.00,0.08,0.00,222132590,217048000,4978000,18
4.60,3.58,0.00,0.07,0.00,216194924,209050000,7001000,18
10.31,8.20,0.00,0.16,0.00,468269786,324435000,143749000,18
2.61,2.11,0.00,0.04,0.00,122461712,2048000,7168000,18
13.02,10.50,0.00,0.20,0.00,600869313,467621000,133176000,18
5.19,4.07,0.00,0.08,0.00,240047785,234023000,6000000,18
4.68,3.66,0.00,0.07,0.00,218994937,213009000,5972000,18
14.39,11.25,0.00,0.22,0.00,644006790,634906000,8998000,18
10.94,8.73,0.00,0.17,0.00,495747751,353759000,141903000,18
9.07,7.22,0.00,0.14,0.00,420496016,413317000,6988000,18
3.76,3.00,0.00,0.06,0.00,184767213,181764000,3012000,18
10.80,8.61,0.00,0.17,0.00,506059320,501078000,5000000,18
23.12,18.60,0.00,0.38,0.00,1118431739,1116263000,2000000,18
5.31,4.16,0.00,0.08,0.00,249614613,246414000,3005000,18
4.74,3.72,0.00,0.07,0.00,219044684,215025000,4019000,18
4.78,3.74,0.00,0.08,0.00,223163327,218940000,3998000,18
3.73,2.99,0.00,0.06,0.00,182613113,178075000,4001000,18
4.80,3.77,0.00,0.07,0.00,220194337,215154000,5003000,18
2.64,2.14,0.00,0.04,0.00,123110724,962000,7472000,18
4.69,3.66,0.00,0.07,0.00,219163388,214106000,5002000,18
3.00,2.42,0.00,0.05,0.00,144209101,143117000,1000000,18
4.54,3.66,0.00,0.07,0.00,215681767,214564000,1002000,18
3.72,2.98,0.00,0.06,0.00,181024033,175993000,4999000,18
4.66,3.63,0.00,0.07,0.00,221004889,216000000,5000000,18
2.74,2.21,0.00,0.05,0.00,132879434,129864000,2996000,18
4.69,3.68,0.00,0.07,0.00,215551625,208527000,6984000,18
4.16,3.32,0.00,0.07,0.00,208781283,206766000,1997000,18
4.45,3.49,0.00,0.07,0.00,204804914,198764000,5992000,18
14.42,11.60,0.00,0.22,0.00,645644095,508496000,137134000,18
3.32,2.63,0.00,0.06,0.00,168169649,165110000,3002000,18
4.99,3.90,0.00,0.08,0.00,235613689,228548000,7016000,18
2.57,2.04,0.00,0.04,0.00,123085948,121017000,2000000,18
10.53,8.43,0.00,0.16,0.00,468565694,327665000,140856000,18
4.65,3.61,0.00,0.08,0.00,220901938,215740000,4993000,18
14.70,11.78,0.00,0.23,0.00,666749794,523777000,142939000,18
4.72,3.70,0.00,0.07,0.00,218429283,212464000,5984000,18
4.45,3.48,0.00,0.07,0.00,207404366,196362000,11020000,18
4.65,3.62,0.00,0.07,0.00,220281157,215292000,4983000,18
4.38,3.41,0.00,0.07,0.00,207054409,198030000,9001000,18
4.42,3.46,0.00,0.07,0.00,202597405,197568000,4989000,18
4.81,3.79,0.00,0.07,0.00,218328187,212294000,6008000,18
4.70,3.68,0.00,0.07,0.00,217093732,212051000,5001000,18
4.76,3.73,0.00,0.07,0.00,218620214,213630000,4991000,18
10.39,8.28,0.00,0.16,0.00,468542888,324633000,143837000,18
10.09,8.05,0.00,0.15,0.00,452751470,307762000,144888000,18
4.78,3.75,0.00,0.07,0.00,218798684,214771000,3995000,18
9.02,7.40,0.00,0.14,0.00,400598511,364168000,34015000,19
2.91,2.37,0.00,0.04,0.00,132199367,72568000,59645000,19
3.05,2.43,0.00,0.05,0.00,149881091,1055000,6331000,19
2.54,2.03,0.00,0.04,0.00,123554029,3026000,5829000,19
2.63,2.09,0.00,0.04,0.00,128509353,95255000,33088000,19
3.80,3.01,0.00,0.06,0.00,185333575,122228000,63118000,19
2.42,1.90,0.00,0.04,0.00,123717082,82489000,41244000,19
2.54,2.03,0.00,0.04,0.00,124850304,1919000,7519000,19
2.71,2.19,0.00,0.04,0.00,126212766,911000,8119000,19
2.58,2.07,0.00,0.04,0.00,122036955,1951000,5691000,19
2.57,2.07,0.00,0.04,0.00,122232201,3168000,6336000,19
11.46,9.35,0.00,0.18,0.00,519669086,437703000,81944000,19
2.60,2.10,0.00,0.04,0.00,120963365,992000,6779000,19
12.79,10.50,0.00,0.19,0.00,562885047,523823000,39061000,19
10.94,8.91,0.00,0.17,0.00,498734805,455743000,42975000,19
2.64,2.14,0.00,0.04,0.00,123436743,91317000,32111000,19
9.96,8.10,0.00,0.15,0.00,450879260,379833000,70968000,19
9.90,8.11,0.00,0.15,0.00,439627089,395529000,43947000,19
2.55,2.03,0.00,0.04,0.00,125332151,3218000,6436000,19
2.88,2.31,0.00,0.05,0.00,135636231,102516000,33167000,19
2.39,1.89,0.00,0.04,0.00,120027886,84023000,36010000,19
9.98,8.13,0.00,0.15,0.00,447365337,374220000,73043000,19
2.56,2.05,0.00,0.04,0.00,124224266,1029000,8035000,19
2.59,2.08,0.00,0.04,0.00,122474192,7831000,0,19
2.06,1.63,0.00,0.03,0.00,100520281,58752000,41824000,19
8.12,6.63,0.00,0.12,0.00,358382982,294209000,64045000,19
2.67,2.10,0.00,0.05,0.00,132753312,93849000,38937000,19
2.47,1.96,0.00,0.04,0.00,121486753,89343000,32123000,19
2.25,1.80,0.00,0.04,0.00,105879836,72901000,32955000,19
1.99,1.60,0.00,0.03,0.00,96632949,95487000,994000,19
2.54,2.02,0.00,0.04,0.00,124630186,83747000,40876000,19
2.15,1.72,0.00,0.04,0.00,105262868,67503000,37722000,19
2.86,2.28,0.00,0.05,0.00,140134011,108083000,32024000,19
2.31,1.85,0.00,0.04,0.00,106380499,74211000,32091000,19
3.94,3.18,0.00,0.06,0.00,175211481,113120000,62066000,19
2.48,1.96,0.00,0.04,0.00,121458959,84295000,37130000,19
2.59,2.07,0.00,0.04,0.00,122966966,90963000,31987000,19
2.58,2.07,0.00,0.04,0.00,123822710,4064000,4933000,19
3.54,2.85,0.00,0.06,0.00,165207561,105105000,60060000,19
3.53,2.83,0.00,0.06,0.00,164077264,101438000,62653000,19
3.27,2.61,0.00,0.05,0.00,152059159,72999000,78999000,19
2.58,2.07,0.00,0.04,0.00,123876275,3001000,5900000,19
8.66,7.07,0.00,0.13,0.00,386043284,343954000,41994000,19
3.39,2.70,0.00,0.05,0.00,158385231,93190000,65132000,19
3.81,3.04,0.00,0.06,0.00,177401715,108230000,69147000,19
3.13,2.51,0.00,0.05,0.00,142829497,74890000,67901000,19
2.62,2.11,0.00,0.04,0.00,122229663,1131000,7921000,19
2.85,2.30,0.00,0.04,0.00,129216856,95062000,34022000,19
13.88,11.47,0.00,0.20,0.00,591833777,551783000,39984000,19
12.81,10.36,0.00,0.20,0.00,590791567,529942000,60878000,19
2.60,2.09,0.00,0.04,0.00,123701244,1028000,8079000,19
2.86,2.31,0.00,0.04,0.00,131068221,97036000,34012000,19
2.54,2.02,0.00,0.04,0.00,121889345,89892000,31961000,19
2.82,2.27,0.00,0.04,0.00,131432835,101559000,29870000,19
6.60,5.49,0.00,0.09,0.00,269567775,231590000,37932000,19
3.20,2.54,0.00,0.05,0.00,151104208,86487000,64617000,19
2.54,2.01,0.00,0.04,0.00,124994889,90692000,34261000,19
2.52,2.01,0.00,0.04,0.00,118788476,78849000,39923000,19
13.92,11.38,0.00,0.21,0.00,623124781,586136000,36945000,19
2.65,2.13,0.00,0.04,0.00,125248003,2728000,6327000,19
2.46,1.96,0.00,0.04,0.00,119419795,81202000,38094000,19
3.50,2.78,0.00,0.06,0.00,165933686,98549000,67375000,19
2.39,1.91,0.00,0.04,0.00,116044714,84005000,32001000,19
10.31,8.40,0.00,0.16,0.00,460064075,383991000,75998000,19
3.46,2.80,0.00,0.06,0.00,162230716,103132000,59075000,19
14.85,12.12,0.00,0.22,0.00,658533948,587444000,71053000,19
5.95,4.94,0.00,0.08,0.00,245372358,206290000,39054000,19
2.57,2.05,0.00,0.04,0.00,120849343,89868000,30954000,19
1.56,1.24,0.00,0.03,0.00,79216577,78194000,1002000,19
2.88,2.33,0.00,0.04,0.00,131179705,103034000,28009000,19
12.21,9.97,0.00,0.18,0.00,543671770,469550000,74086000,19
2.82,2.26,0.00,0.05,0.00,134558056,102636000,31886000,19
2.62,2.08,0.00,0.04,0.00,127766602,96736000,30915000,19
2.66,2.16,0.00,0.04,0.00,123037621,94001000,29000000,19
2.67,2.16,0.00,0.04,0.00,122402643,9183000,0,19
10.47,8.56,0.00,0.16,0.00,464589565,427508000,37044000,19
3.49,2.78,0.00,0.06,0.00,163443687,99261000,64169000,19
14.15,11.67,0.00,0.20,0.00,600902953,531869000,68983000,19
2.61,2.09,0.00,0.04,0.00,124575178,1980000,6930000,19
2.59,2.05,0.00,0.04,0.00,128274148,978000,8661000,19
0.33,0.25,0.00,0.01,0.00,21337015,20130000,958000,20
0.04,0.03,0.00,0.00,0.00,2131792,1074000,1074000,20
0.03,0.03,0.00,0.00,0.00,2183343,1107000,1107000,20
0.03,0.02,0.00,0.00,0.00,2165737,2153000,0,20
0.87,0.69,0.00,0.01,0.00,41961213,39916000,2047000,20
0.33,0.26,0.00,0.01,0.00,17025744,14030000,3006000,20
0.83,0.65,0.00,0.01,0.00,42840077,41839000,1020000,20
0.72,0.57,0.00,0.01,0.00,38756751,36739000,2041000,20
1.31,1.02,0.00,0.02,0.00,70232221,67209000,3009000,20
0.40,0.30,0.00,0.01,0.00,23924876,19948000,3989000,20
0.27,0.20,0.00,0.01,0.00,18269571,15382000,2884000,20
0.04,0.03,0.00,0.00,0.00,2347388,2379000,0,20
0.33,0.25,0.00,0.01,0.00,20411545,19373000,1019000,20
0.84,0.66,0.00,0.02,0.00,45254958,40332000,4918000,20
0.79,0.63,0.00,0.01,0.00,40451192,38327000,2017000,20
0.36,0.27,0.00,0.01,0.00,21144394,20139000,1006000,20
0.32,0.24,0.00,0.01,0.00,19445381,16263000,3049000,20
0.04,0.03,0.00,0.00,0.00,2118907,1057000,1057000,20
0.68,0.51,0.00,0.01,0.00,41622837,40505000,1012000,20
0.77,0.60,0.00,0.01,0.00,41715948,41739000,0,20
0.37,0.29,0.00,0.01,0.00,20855412,18843000,1983000,20
0.41,0.30,0.00,0.01,0.00,25465480,22528000,2938000,20
0.84,0.69,0.00,0.01,0.00,36770889,36697000,0,20
0.65,0.52,0.00,0.01,0.00,32529384,30550000,1970000,20
